119,"14.6933",
120,"14.7213",
121,"14.7434",
122,"14.7817",
123,"14.7782",
124,"14.8116",
125,"14.7586",
126,"14.7875",
127,"14.8031",
128,"14.8289",
129,"14.8498",
130,"14.8337",
131,"14.8107",
132,"14.8426",
133,"14.877",
134,"14.8395",
135,"14.8113",
136,"14.8497",
137,"14.8201",
138,"14.8464",
139,"14.8103",
140,"14.8315",
141,"14.7765",
142,"14.7998",
143,"14.7535",
144,"14.7218",
145,"14.7515",
146,"14.7818",
147,"14.8229",
148,"14.8557",
149,"14.8851",
150,"14.9152",
151,"14.9427",
152,"14.9682",
153,"14.9317",
154,"14.8973",
155,"14.8406",
156,"14.8687",
157,"14.8975",
158,"14.9277",
159,"14.9574",
160,"14.9729",
161,"14.9947",
162,"15.0194",
163,"15.0495",
164,"15.0809",
165,"15.1095",
166,"15.0837",
167,"15.0598",
168,"15.0904",
169,"15.0246",
170,"15.0458",
171,"14.9778",
172,"15.0037",
173,"15.0155",
174,"15.0364",
175,"15.0621",
176,"15.0194",
177,"15.0514",
178,"15.0766",
179,"15.0417",
180,"15.0564",
181,"15.0609",
182,"15.0768",
183,"15.0303",
184,"15.0404",
185,"15.0436",
186,"14.9823",
187,"14.988",
188,"14.9897",
189,"14.9957",
190,"15.0054",
191,"14.9478",
192,"14.9566",
193,"14.969",
194,"14.9945",
195,"14.995",
196,"15.0058",
197,"15.0201",
198,"15.027",
199,"15.0486",
200,"15.0612",
201,"15.0729",
202,"15.0872",
203,"15.0251",
204,"15.035",
205,"14.9815",
206,"14.9839",
207,"14.9938",
208,"14.9903",
209,"14.9985",
210,"15.0072",
211,"15.006",
212,"14.9905",
213,"14.9754",
214,"14.9648",
215,"14.8943",
216,"14.8946",
217,"14.897",
218,"14.9038",
219,"14.9137",
220,"14.9054",
221,"14.9043",
222,"14.8464",
223,"14.85",
224,"14.8558",
225,"14.8642",
226,"14.8752",
227,"14.8828",
228,"14.8853",
229,"14.8957",
230,"14.9013",
231,"14.9139",
232,"14.9223",
233,"14.9368",
234,"14.9466",
235,"14.9583",
236,"14.9752",
237,"14.9875",
238,"15.0026",
239,"15.0226",
240,"15.0474",
241,"14.9931",
242,"15.0082",
243,"14.9136",
244,"14.9289",
245,"14.9433",
246,"14.9583",
247,"14.9639",
248,"14.9791",
249,"15.0679",
250,"14.9867",
251,"14.9958",
252,"15.0066",
253,"15.0216",
254,"14.9854",
255,"14.9958",
256,"15.0033",
257,"15.0126",
258,"15.0246",
259,"14.9855",
260,"14.9415",
261,"14.9524",
262,"14.9585",
263,"14.9735",
264,"14.98",
265,"14.9884",
266,"14.9907",
267,"15.0012",
268,"15.0162",
269,"15.0181",
270,"15.0269",
271,"15.0379",
272,"15.0445",
273,"15.0035",
274,"15.0132",
275,"14.9816",
276,"14.9956",
277,"15.0049",
278,"15.0189",
279,"15.0289",
280,"15.0432",
281,"15.0539",
282,"15.0115",
283,"15.0787",
284,"15.0376",
285,"15.0521",
286,"15.0659",
287,"15.0786",
288,"15.0907",
289,"15.1007",
290,"15.1125",
291,"15.1233",
292,"15.1354",
293,"15.1458",
294,"15.156",
295,"15.099",
296,"15.1057",
297,"15.0566",
298,"15.0635",
299,"15.0711",
300,"15.0778",
301,"15.0853",
302,"15.0925",
303,"15.1007",
304,"15.1059",
305,"15.1118",
306,"15.1184",
307,"15.0881",
308,"15.0934",
309,"15.0427",
310,"15.0572",
311,"15.0716",
312,"15.0835",
313,"15.0942",
314,"15.1067",
315,"15.1194",
316,"15.1283",
317,"15.1399",
318,"15.15",
319,"15.1625",
320,"15.103",
321,"15.1141",
322,"15.124",
323,"15.1321",
324,"15.1424",
325,"15.1528",
326,"15.1656",
327,"15.1788",
328,"15.1902",
329,"15.2005",
330,"15.208",
331,"15.217",
332,"15.2272",
333,"15.2322",
334,"15.2373",
335,"15.2426",
336,"15.2477",
337,"15.2553",
338,"15.2614",
339,"15.2666",
340,"15.2815",
341,"15.2825",
342,"15.288",
343,"15.2941",
344,"15.3023",
345,"15.3071",
346,"15.317",
347,"15.3279",
348,"15.288",
349,"15.2306",
350,"15.2341",
351,"15.1772",
352,"15.1802",
353,"15.185",
354,"15.1902",
355,"15.195",
356,"15.2014",
357,"15.154",
358,"15.1594",
359,"15.1652",
360,"15.1723",
361,"15.1792",
362,"15.1867",
363,"15.195",
364,"15.1943",
365,"15.1938",
366,"15.1938",
367,"15.1937",
368,"15.1958",
369,"15.1968",
370,"15.1976",
371,"15.2516",
372,"15.2084",
373,"15.1544",
374,"15.1593",
375,"15.1575",
376,"15.1569",
377,"15.1586",
378,"15.1624",
379,"15.161",
380,"15.1612",
381,"15.1633",
382,"15.1628",
383,"15.1599",
384,"15.1566",
385,"15.1537",
386,"15.1498",
387,"15.1478",
388,"15.1471",
389,"15.2177",
390,"15.2172",
391,"15.2176",
392,"15.1437",
393,"15.1465",
394,"15.1505",
395,"15.155",
396,"15.1607",
397,"15.1665",
398,"15.1708",
399,"15.1763",
400,"15.1831",
401,"15.191",
402,"15.1967",
403,"15.1454",
404,"15.1526",
405,"15.1599",
406,"15.1652",
407,"15.1718",
408,"15.1794",
409,"15.1852",
410,"15.1925",
411,"15.2008",
412,"15.2116",
413,"15.2197",
414,"15.2285",
415,"15.2375",
416,"15.2336",
417,"15.2404",
418,"15.2472",
419,"15.2522",
420,"15.2553",
421,"15.2601",
422,"15.2652",
423,"15.2685",
424,"15.2739",
425,"15.2798",
426,"15.2836",
427,"15.2878",
428,"15.2915",
429,"15.3497",
430,"15.3545",
431,"15.3602",
432,"15.3642",
433,"15.3698",
434,"15.3745",
435,"15.3779",
436,"15.3824",
437,"15.3885",
438,"15.3919",
439,"15.3911",
440,"15.3916",
441,"15.3942",
442,"15.3996",
443,"15.4028",
444,"15.4031",
445,"15.4026",
446,"15.4006",
447,"15.3997",
448,"15.3997",
449,"15.4006",
450,"15.4013",
451,"15.4038",
452,"15.4054",
453,"15.408",
454,"15.4103",
455,"15.4133",
456,"15.4112",
457,"15.4119",
458,"15.4144",
459,"15.4166",
460,"15.4196",
461,"15.4186",
462,"15.418",
463,"15.4185",
464,"15.4206",
465,"15.4226",
466,"15.4258",
467,"15.4283",
468,"15.4324",
469,"15.4352",
470,"15.4386",
471,"15.4411",
472,"15.4453",
473,"15.4474",
474,"15.4492",
475,"15.4488",
476,"15.4496",
477,"15.4501",
478,"15.4521",
479,"15.4534",
480,"15.456",
481,"15.4574",
482,"15.4601",
483,"15.4618",
484,"15.4641",
485,"15.4653",
486,"15.4673",
487,"15.4692",
488,"15.4702",
489,"15.4702",
490,"15.4714",
491,"15.4727",
492,"15.4756",
493,"15.4776",
494,"15.4803",
495,"15.4819",
496,"15.4845",
497,"15.4867",
498,"15.4883",
499,"15.491",
500,"15.4913",
501,"15.4925",
502,"15.4947",
503,"15.4979",
504,"15.5001",
505,"15.5034",
506,"15.5058",
507,"15.508",
508,"15.512",
509,"15.5114",
510,"15.5112",
511,"15.5116",
512,"15.5131",
513,"15.5142",
514,"15.5151",
515,"15.5138",
516,"15.5124",
517,"15.5118",
518,"15.5089",
519,"15.5087",
520,"15.5075",
521,"15.5074",
522,"15.5063",
523,"15.5035",
524,"15.5036",
525,"15.503",
526,"15.5034",
527,"15.503",
528,"15.5033",
529,"15.502",
530,"15.5018",
531,"15.5027",
532,"15.5028",
533,"15.5035",
534,"15.5037",
535,"15.5046",
536,"15.5053",
537,"15.5044",
538,"15.5053",
539,"15.5057",
540,"15.5069",
541,"15.5075",
542,"15.5093",
543,"15.5106",
544,"15.5098",
545,"15.5111",
546,"15.512",
547,"15.5153",
548,"15.5191",
549,"15.5236",
550,"15.5217",
551,"15.5204",
552,"15.5205",
553,"15.5201",
554,"15.5217",
555,"15.5227",
556,"15.5229",
557,"15.5239",
558,"15.5247",
559,"15.5264",
560,"15.5274",
561,"15.528",
562,"15.5298",
563,"15.5309",
564,"15.5324",
565,"15.5394",
566,"15.5453",
567,"15.5491",
568,"15.5524",
569,"15.5568",
570,"15.56",
571,"15.5644",
572,"15.5692",
573,"15.5744",
574,"15.5767",
575,"15.5738",
576,"15.5702",
577,"15.5672",
578,"15.5658",
579,"15.5643",
580,"15.5643",
581,"15.5635",
582,"15.5641",
583,"15.5649",
584,"15.5664",
585,"15.5678",
586,"15.5701",
587,"15.5707",
588,"15.5726",
589,"15.5732",
590,"15.5744",
591,"15.5748",
592,"15.576",
593,"15.5766",
594,"15.578",
595,"15.5785",
596,"15.5796",
597,"15.5802",
598,"15.582",
599,"15.5823",
600,"15.5834",
601,"15.5838",
602,"15.5849",
603,"15.5849",
604,"15.5863",
605,"15.587",
606,"15.588",
607,"15.5882",
608,"15.5886",
609,"15.5881",
610,"15.5973",
611,"15.5945",
612,"15.5925",
613,"15.5893",
614,"15.5873",
615,"15.585",
616,"15.5842",
617,"15.5827",
618,"15.5823",
619,"15.5815",
620,"15.5817",
621,"15.5813",
622,"15.5822",
623,"15.5824",
624,"15.5849",
625,"15.5861",
626,"15.588",
627,"15.5896",
628,"15.5923",
629,"15.5942",
630,"15.5963",
631,"15.5957",
632,"15.5969",
633,"15.5975",
634,"15.5995",
635,"15.6007",
636,"15.602",
637,"15.5983",
638,"15.5955",
639,"15.5917",
640,"15.5897",
641,"15.5875",
642,"15.5859",
643,"15.5835",
644,"15.5776",
645,"15.5714",
646,"15.5675",
647,"15.5632",
648,"15.5602",
649,"15.5567",
650,"15.555",
651,"15.5525",
652,"15.552",
653,"15.5508",
654,"15.5506",
655,"15.5496",
656,"15.5502",
657,"15.5502",
658,"15.5511",
659,"15.5513",
660,"15.5525",
661,"15.5526",
662,"15.5542",
663,"15.5553",
664,"15.557",
665,"15.558",
666,"15.5597",
667,"15.5067",
668,"15.5091",
669,"15.5115",
670,"15.5125",
671,"15.5146",
672,"15.5156",
673,"15.518",
674,"15.5195",
675,"15.5216",
676,"15.524",
677,"15.5254",
678,"15.5274",
679,"15.5292",
680,"15.5317",
681,"15.5344",
682,"15.5359",
683,"15.5383",
684,"15.5404",
685,"15.5429",
686,"15.5462",
687,"15.5478",
688,"15.5516",
689,"15.5548",
690,"15.5579",
691,"15.5613",
692,"15.5635",
693,"15.5593",
694,"15.5568",
695,"15.5553",
696,"15.5529",
697,"15.5495",
698,"15.548",
699,"15.5397",
700,"15.5256",
701,"15.5132",
702,"15.5015",
703,"15.4925",
704,"15.485",
705,"15.4797",
706,"15.476",
707,"15.4721",
708,"15.4702",
709,"15.4685",
710,"15.4679",
711,"15.4682",
712,"15.4674",
713,"15.4678",
714,"15.4679",
715,"15.4688",
716,"15.469",
717,"15.4701",
718,"15.4713",
719,"15.4731",
720,"15.4758",
721,"15.4778",
722,"15.4807",
723,"15.479",
724,"15.479",
725,"15.4791",
726,"15.4781",
727,"15.478",
728,"15.4765",
729,"15.4758",
730,"15.4731",
731,"15.4713",
732,"15.4704",
733,"15.4688",
734,"15.4681",
735,"15.4666",
736,"15.4661",
737,"15.4646",
738,"15.4643",
739,"15.4642",
740,"15.4631",
741,"15.4626",
742,"15.4615",
743,"15.4616",
744,"15.4608",
745,"15.461",
746,"15.4615",
747,"15.4613",
748,"15.4618",
749,"15.4612",
750,"15.4617",
751,"15.4624",
752,"15.4624",
753,"15.4633",
754,"15.4631",
755,"15.4637",
756,"15.4646",
757,"15.4649",
758,"15.4659",
759,"15.4659",
760,"15.4667",
761,"15.4679",
762,"15.4683",
763,"15.4695",
764,"15.4696",
765,"15.4705",
766,"15.472",
767,"15.4727",
768,"15.4741",
769,"15.4747",
770,"15.4763",
771,"15.4787",
772,"15.4775",
773,"15.4779",
774,"15.4781",
775,"15.4793",
776,"15.481",
777,"15.482",
778,"15.4835",
779,"15.432",
780,"15.4336",
781,"15.4353",
782,"15.436",
783,"15.4372",
784,"15.4373",
785,"15.4379",
786,"15.4391",
787,"15.4392",
788,"15.44",
789,"15.4396",
790,"15.44",
791,"15.4409",
792,"15.4409",
793,"15.4436",
794,"15.4422",
795,"15.4416",
796,"15.4418",
797,"15.4416",
798,"15.442",
799,"15.4426",
800,"15.4418",
801,"15.4421",
802,"15.4414",
803,"15.442",
804,"15.4427",
805,"15.4888",
806,"15.4891",
807,"15.4883",
808,"15.4888",
809,"15.4895",
810,"15.4889",
811,"15.4889",
812,"15.4881",
813,"15.4881",
814,"15.4883",
815,"15.4871",
816,"15.4868",
817,"15.4856",
818,"15.4852",
819,"15.4856",
820,"15.4846",
821,"15.4844",
822,"15.4832",
823,"15.4829",
824,"15.4829",
825,"15.4821",
826,"15.4821",
827,"15.481",
828,"15.4806",
829,"15.4805",
830,"15.4797",
831,"15.4795",
832,"15.4782",
833,"15.4778",
834,"15.4765",
835,"15.476",
836,"15.4765",
837,"15.4755",
838,"15.4752",
839,"15.4741",
840,"15.4737",
841,"15.4737",
842,"15.4729",
843,"15.4728",
844,"15.4718",
845,"15.4716",
846,"15.4705",
847,"15.4702",
848,"15.4708",
849,"15.47",
850,"15.4699",
851,"15.4689",
852,"15.4686",
853,"15.4689",
854,"15.4683",
855,"15.4681",
856,"15.4655",
857,"15.4646",
858,"15.4635",
859,"15.4632",
860,"15.464",
861,"15.4634",
862,"15.4635",
863,"15.4629",
864,"15.463",
865,"15.4623",
866,"15.4628",
867,"15.4631",
868,"15.4624",
869,"15.4623",
870,"15.4613",
871,"15.4611",
872,"15.4605",
873,"15.4605",
874,"15.4606",
875,"15.4596",
876,"15.4594",
877,"15.4584",
878,"15.4585",
879,"15.4577",
880,"15.4574",
881,"15.4574",
882,"15.4563",
883,"15.4559",
884,"15.4553",
885,"15.4552",
886,"15.4542",
887,"15.4538",
888,"15.4527",
889,"15.4524",
890,"15.4527",
891,"15.4519",
892,"15.4516",
893,"15.4506",
894,"15.4502",
895,"15.4491",
896,"15.4492",
897,"15.4482",
898,"15.4481",
899,"15.448",
900,"15.4471",
901,"15.4468",
902,"15.4461",
903,"15.446",
904,"15.445",
905,"15.4448",
906,"15.4437",
907,"15.4436",
908,"15.4441",
909,"15.4433",
910,"15.4433",
911,"15.4422",
912,"15.4421",
913,"15.4412",
914,"15.4416",
915,"15.4409",
916,"15.4408",
917,"15.4412",
918,"15.4403",
919,"15.4403",
920,"15.4399",
921,"15.4401",
922,"15.4394",
923,"15.4394",
924,"15.4387",
925,"15.4387",
926,"15.438",
927,"15.4386",
928,"15.4393",
929,"15.4387",
930,"15.4388",
931,"15.4382",
932,"15.4383",
933,"15.4382",
934,"15.4385",
935,"15.4381",
936,"15.4383",
937,"15.4377",
938,"15.438",
939,"15.4385",
940,"15.4385",
941,"15.439",
942,"15.4385",
943,"15.4385",
944,"15.4377",
945,"15.4376",
946,"15.4372",
947,"15.4374",
948,"15.4367",
949,"15.4368",
950,"15.436",
951,"15.4358",
952,"15.436",
953,"15.4355",
954,"15.4356",
955,"15.4346",
956,"15.4346",
957,"15.4337",
958,"15.4336",
959,"15.4327",
960,"15.433",
961,"15.4324",
962,"15.4323",
963,"15.4316",
964,"15.4316",
965,"15.4318",
966,"15.431",
967,"15.4314",
968,"15.4308",
969,"15.4309",
970,"15.43",
971,"15.43",
972,"15.4292",
973,"15.4292",
974,"15.4288",
975,"15.4291",
976,"15.4284",
977,"15.4284",
978,"15.4277",
979,"15.4278",
980,"15.4281",
981,"15.4279",
982,"15.428",
983,"15.4273",
984,"15.4274",
985,"15.4266",
986,"15.4267",
987,"15.426",
988,"15.4265",
989,"15.4261",
990,"15.4263",
991,"15.4256",
992,"15.4257",
993,"15.4251",
994,"15.4251",
995,"15.4261",
996,"15.4256",
997,"15.4259",
998,"15.4252",
999,"15.4253",
