257,"18.6806",
258,"18.6531",
259,"18.6164",
260,"18.5961",
261,"18.6532",
262,"18.5961",
263,"18.6454",
264,"18.5689",
265,"18.6437",
266,"18.5489",
267,"18.6054",
268,"18.7131",
269,"18.6224",
270,"18.7297",
271,"18.5349",
272,"18.6352",
273,"18.5301",
274,"18.6368",
275,"18.539",
276,"18.4529",
277,"18.5162",
278,"18.4439",
279,"18.4976",
280,"18.4317",
281,"18.4769",
282,"18.4193",
283,"18.4633",
284,"18.4165",
285,"18.4479",
286,"18.5927",
287,"18.6206",
288,"18.5895",
289,"18.6228",
290,"18.5932",
291,"18.6279",
292,"18.6066",
293,"18.633",
294,"18.6193",
295,"18.6475",
296,"18.6254",
297,"18.6518",
298,"18.6292",
299,"18.6533",
300,"18.6326",
301,"18.4744",
302,"18.6478",
303,"18.4768",
304,"18.4535",
305,"18.4794",
306,"18.4516",
307,"18.4852",
308,"18.4599",
309,"18.4899",
310,"18.4638",
311,"18.4906",
312,"18.4664",
313,"18.3831",
314,"18.4763",
315,"18.3928",
316,"18.3773",
317,"18.4014",
318,"18.3854",
319,"18.4086",
320,"18.3908",
321,"18.418",
322,"18.4039",
323,"18.426",
324,"18.4113",
325,"18.4307",
326,"18.4194",
327,"18.4371",
328,"18.4238",
329,"18.4425",
330,"18.4355",
331,"18.4554",
332,"18.4393",
333,"18.4568",
334,"18.4362",
335,"18.4567",
336,"18.4396",
337,"18.46",
338,"18.442",
339,"18.469",
340,"18.4601",
341,"18.4896",
342,"18.4705",
343,"18.4928",
344,"18.5109",
345,"18.3814",
346,"18.302",
347,"18.3026",
348,"18.2862",
349,"18.2887",
350,"18.2909",
351,"18.2884",
352,"18.2967",
353,"18.287",
354,"18.3106",
355,"18.2949",
356,"18.3094",
357,"18.2526",
358,"18.2625",
359,"18.2646",
360,"18.2792",
361,"18.2766",
362,"18.2945",
363,"18.2901",
364,"18.3084",
365,"18.2993",
366,"18.3176",
367,"18.3108",
368,"18.3272",
369,"18.3185",
370,"18.3357",
371,"18.3273",
372,"18.3446",
373,"18.3316",
374,"18.3411",
375,"18.34",
376,"18.3487",
377,"18.3417",
378,"18.3499",
379,"18.3484",
380,"18.3531",
381,"18.3578",
382,"18.3691",
383,"18.3508",
384,"18.3748",
385,"18.3568",
386,"18.3821",
387,"18.3528",
388,"18.379",
389,"18.3408",
390,"18.3789",
391,"18.3409",
392,"18.3813",
393,"18.3515",
394,"18.3876",
395,"18.3374",
396,"18.4614",
397,"18.348",
398,"18.4546",
399,"18.345",
400,"18.4591",
401,"18.4448",
402,"18.4423",
403,"18.4474",
404,"18.4381",
405,"18.4539",
406,"18.5441",
407,"18.4325",
408,"18.528",
409,"18.5098",
410,"18.5314",
411,"18.5206",
412,"18.5304",
413,"18.5084",
414,"18.5005",
415,"18.4991",
416,"18.4968",
417,"18.4988",
418,"18.4895",
419,"18.4891",
420,"18.4691",
421,"18.4818",
422,"18.4636",
423,"18.4786",
424,"18.4569",
425,"18.4738",
426,"18.4446",
427,"18.4681",
428,"18.4356",
429,"18.4276",
430,"18.4079",
431,"18.4105",
432,"18.4065",
433,"18.4064",
434,"18.3977",
435,"18.3977",
436,"18.3832",
437,"18.3745",
438,"18.369",
439,"18.3586",
440,"18.3584",
441,"18.3599",
442,"18.3652",
443,"18.3557",
444,"18.3504",
445,"18.3447",
446,"18.3522",
447,"18.3301",
448,"18.3333",
449,"18.3318",
450,"18.3201",
451,"18.3111",
452,"18.3138",
453,"18.2987",
454,"18.3012",
455,"18.309",
456,"18.2985",
457,"18.3142",
458,"18.3003",
459,"18.3058",
460,"18.2754",
461,"18.3407",
462,"18.2501",
463,"18.2584",
464,"18.2587",
465,"18.2497",
466,"18.2443",
467,"18.2374",
468,"18.2287",
469,"18.218",
470,"18.1984",
471,"18.1963",
472,"18.196",
473,"18.2044",
474,"18.2008",
475,"18.1934",
476,"18.1688",
477,"18.1648",
478,"18.1542",
479,"18.1517",
480,"18.14",
481,"18.1389",
482,"18.1343",
483,"18.121",
484,"18.1157",
485,"18.1034",
486,"18.1106",
487,"18.0955",
488,"18.0963",
489,"18.0955",
490,"18.1015",
491,"18.0917",
492,"18.1043",
493,"18.0879",
494,"18.1127",
495,"18.092",
496,"18.1063",
497,"18.0937",
498,"18.1066",
499,"18.0967",
500,"18.1136",
501,"18.1013",
502,"18.1317",
503,"18.1111",
504,"18.1254",
505,"18.1182",
506,"18.137",
507,"18.129",
508,"18.1291",
509,"18.1323",
510,"18.1406",
511,"18.1383",
512,"18.1271",
513,"18.1228",
514,"18.1142",
515,"18.1172",
516,"18.1071",
517,"18.118",
518,"18.1096",
519,"18.1182",
520,"18.1116",
521,"18.1309",
522,"18.12",
523,"18.1121",
524,"18.1011",
525,"18.1079",
526,"18.0979",
527,"18.1126",
528,"18.1058",
529,"18.1203",
530,"18.1042",
531,"18.1037",
532,"18.0948",
533,"18.0975",
534,"18.0887",
535,"18.087",
536,"18.0673",
537,"18.0754",
538,"18.0768",
539,"18.0757",
540,"18.0685",
541,"18.0769",
542,"18.0583",
543,"18.0709",
544,"18.0554",
545,"18.0692",
546,"18.0621",
547,"18.0601",
548,"18.0549",
549,"18.0626",
550,"18.0582",
551,"18.0752",
552,"18.0679",
553,"18.0833",
554,"18.0851",
555,"18.0603",
556,"18.0475",
557,"18.0574",
558,"18.0573",
559,"18.0874",
560,"18.0801",
561,"18.0887",
562,"18.0898",
563,"18.1234",
564,"18.0977",
565,"18.1163",
566,"18.0895",
567,"18.1391",
568,"18.1178",
569,"18.1515",
570,"18.1226",
571,"18.1704",
572,"18.1392",
573,"18.1813",
574,"18.1438",
575,"18.2042",
576,"18.1518",
577,"18.1829",
578,"18.1466",
579,"18.204",
580,"18.1774",
581,"18.2301",
582,"18.2105",
583,"18.2765",
584,"18.2407",
585,"18.2827",
586,"18.251",
587,"18.2906",
588,"18.2443",
589,"18.2885",
590,"18.2786",
591,"18.3325",
592,"18.3142",
593,"18.3633",
594,"18.3261",
595,"18.3765",
596,"18.4533",
597,"18.389",
598,"18.4546",
599,"18.4055",
600,"18.4823",
601,"18.4226",
602,"18.5018",
603,"18.4278",
604,"18.4981",
605,"18.4295",
606,"18.5052",
607,"18.4384",
608,"18.5159",
609,"18.4158",
610,"18.4888",
611,"18.4081",
612,"18.5027",
613,"18.421",
614,"18.5345",
615,"18.4358",
616,"18.5446",
617,"18.4276",
618,"18.5243",
619,"18.4133",
620,"18.5188",
621,"18.4976",
622,"18.5022",
623,"18.5046",
624,"18.5195",
625,"18.4975",
626,"18.5159",
627,"18.3619",
628,"18.5004",
629,"18.3654",
630,"18.5064",
631,"18.3632",
632,"18.5129",
633,"18.3535",
634,"18.4971",
635,"18.3643",
636,"18.5146",
637,"18.399",
638,"18.5483",
639,"18.4148",
640,"18.5505",
641,"18.4069",
642,"18.538",
643,"18.4247",
644,"18.5574",
645,"18.4336",
646,"18.5525",
647,"18.4243",
648,"18.5337",
649,"18.3911",
650,"18.5157",
651,"18.3784",
652,"18.5097",
653,"18.3706",
654,"18.4967",
655,"18.3768",
656,"18.5006",
657,"18.271",
658,"18.5033",
659,"18.2758",
660,"18.502",
661,"18.2958",
662,"18.5309",
663,"18.3237",
664,"18.557",
665,"18.3405",
666,"18.545",
667,"18.3498",
668,"18.555",
669,"18.3477",
670,"18.569",
671,"18.3633",
672,"18.5655",
673,"18.3119",
674,"18.5224",
675,"18.2684",
676,"18.48",
677,"18.2518",
678,"18.472",
679,"18.2498",
680,"18.4632",
681,"18.2305",
682,"18.4484",
683,"18.2034",
684,"18.45",
685,"18.2101",
686,"18.4377",
687,"18.2133",
688,"18.4488",
689,"18.2165",
690,"18.4465",
691,"18.2179",
692,"18.4399",
693,"18.1955",
694,"18.4489",
695,"18.2165",
696,"18.4597",
697,"18.2199",
698,"18.5575",
699,"18.324",
700,"18.5586",
701,"18.3218",
702,"18.5549",
703,"18.3199",
704,"18.5448",
705,"18.3182",
706,"18.5487",
707,"18.3139",
708,"18.5425",
709,"18.3067",
710,"18.4383",
711,"18.2894",
712,"18.413",
713,"18.3912",
714,"18.4136",
715,"18.3868",
716,"18.4082",
717,"18.3846",
718,"18.406",
719,"18.4014",
720,"18.4184",
721,"18.5511",
722,"18.3942",
723,"18.5426",
724,"18.4183",
725,"18.5665",
726,"18.4345",
727,"18.5806",
728,"18.4569",
729,"18.5976",
730,"18.4725",
731,"18.625",
732,"18.6206",
733,"18.6474",
734,"18.6305",
735,"18.6808",
736,"18.6258",
737,"18.5571",
738,"18.6577",
739,"18.557",
740,"18.6536",
741,"18.5871",
742,"18.6777",
743,"18.5709",
744,"18.6369",
745,"18.5624",
746,"18.6705",
747,"18.4533",
748,"18.6663",
749,"18.3286",
750,"18.5352",
751,"18.1918",
752,"18.2784",
753,"18.1196",
754,"18.1445",
755,"18.0541",
756,"18.1017",
757,"18.0119",
758,"18.0808",
759,"17.9913",
760,"18.0648",
761,"17.976",
762,"18.0436",
763,"18.052",
764,"18.0172",
765,"18.0277",
766,"18.0041",
767,"18.0225",
768,"18.0044",
769,"18.0213",
770,"18.0095",
771,"18.0247",
772,"18.0148",
773,"18.0294",
774,"18.0194",
775,"18.0293",
776,"18.0156",
777,"18.0169",
778,"18.0037",
779,"18.0048",
780,"18.0023",
781,"17.9998",
782,"17.9935",
783,"17.9912",
784,"17.9898",
785,"18.0724",
786,"17.9813",
787,"18.059",
788,"18.0493",
789,"18.0468",
790,"18.0362",
791,"18.0256",
792,"18.0143",
793,"18.0002",
794,"17.9981",
795,"17.9962",
796,"17.9932",
797,"17.9871",
798,"17.9788",
799,"17.9822",
800,"17.9732",
801,"17.9761",
802,"17.9646",
803,"17.9597",
804,"17.9525",
805,"17.9461",
806,"17.94",
807,"17.9361",
808,"17.9333",
809,"17.9323",
810,"18.0259",
811,"18.0241",
812,"18.0206",
813,"18.0213",
814,"18.0153",
815,"18.0146",
816,"18.0106",
817,"18.0117",
818,"18.0061",
819,"18.0065",
820,"18.0015",
821,"18.0075",
822,"18.0053",
823,"18.0073",
824,"18.003",
825,"18.0068",
826,"17.9979",
827,"18.0014",
828,"18.0032",
829,"18.002",
830,"17.9911",
831,"17.8918",
832,"17.9809",
833,"17.88",
834,"17.8703",
835,"17.8725",
836,"17.8661",
837,"17.8594",
838,"17.8462",
839,"17.8492",
840,"17.8448",
841,"17.8342",
842,"17.8206",
843,"17.8185",
844,"17.8147",
845,"17.8151",
846,"17.8024",
847,"17.7968",
848,"17.7871",
849,"17.794",
850,"17.7807",
851,"17.78",
852,"17.7728",
853,"17.7815",
854,"17.7733",
855,"17.7803",
856,"17.7732",
857,"17.7801",
858,"17.7832",
859,"17.7719",
860,"17.7832",
861,"17.783",
862,"17.7979",
863,"17.794",
864,"17.8098",
865,"17.8043",
866,"17.8235",
867,"17.8209",
868,"17.8423",
869,"17.8366",
870,"17.8506",
871,"17.8395",
872,"17.847",
873,"17.8293",
874,"17.834",
875,"17.8095",
876,"17.8134",
877,"17.7895",
878,"17.7999",
879,"17.7789",
880,"17.7885",
881,"17.7631",
882,"17.7659",
883,"17.85",
884,"17.8592",
885,"17.8371",
886,"17.9428",
887,"17.9168",
888,"17.9296",
889,"17.9035",
890,"17.9099",
891,"17.8829",
892,"17.895",
893,"17.8744",
894,"17.8891",
895,"17.8672",
896,"17.8831",
897,"17.9939",
898,"17.8785",
899,"17.986",
900,"18.0048",
901,"17.98",
902,"18",
903,"17.9783",
904,"17.9949",
905,"17.9717",
906,"17.9856",
907,"17.964",
908,"17.9754",
909,"17.9501",
910,"17.9578",
911,"18.0538",
912,"18.1594",
913,"18.033",
914,"18.1356",
915,"18.0167",
916,"18.0299",
917,"17.9984",
918,"17.9961",
919,"17.9766",
920,"17.9825",
921,"17.9626",
922,"17.9536",
923,"17.9344",
924,"17.9404",
925,"17.9288",
926,"17.9288",
927,"17.9083",
928,"17.9192",
929,"18.0114",
930,"17.9212",
931,"18.0013",
932,"17.9171",
933,"17.9977",
934,"17.9135",
935,"17.9933",
936,"17.8583",
937,"17.9204",
938,"17.8311",
939,"17.9109",
940,"17.8357",
941,"17.9197",
942,"17.8429",
943,"17.9305",
944,"17.856",
945,"17.9366",
946,"17.8392",
947,"17.9228",
948,"17.8484",
949,"17.9305",
950,"17.8487",
951,"17.9293",
952,"17.8542",
953,"17.9371",
954,"17.8529",
955,"17.9326",
956,"17.7543",
957,"17.8349",
958,"17.644",
959,"17.8254",
960,"17.6352",
961,"17.7135",
962,"17.6293",
963,"17.7117",
964,"17.632",
965,"17.7082",
966,"17.6293",
967,"17.7129",
968,"17.6384",
969,"17.7165",
970,"17.6315",
971,"17.7165",
972,"17.6428",
973,"17.7256",
974,"17.6361",
975,"17.7222",
976,"17.6445",
977,"17.7297",
978,"17.6476",
979,"17.7323",
980,"17.6578",
981,"17.7412",
982,"17.6674",
983,"17.7503",
984,"17.6783",
985,"17.759",
986,"17.6861",
987,"17.7672",
988,"17.6965",
989,"17.7713",
990,"17.7031",
991,"17.7832",
992,"17.7141",
993,"17.7835",
994,"17.7134",
995,"17.7893",
996,"17.7247",
997,"17.7937",
998,"17.7202",
999,"17.7914",
1000,"17.7262",
1001,"17.7976",
1002,"17.726",
1003,"17.7963",
1004,"17.7275",
1005,"17.798",
1006,"17.7206",
1007,"17.7851",
1008,"17.7169",
1009,"17.7864",
1010,"17.717",
1011,"17.7905",
1012,"17.7207",
1013,"17.7891",
1014,"17.7183",
1015,"17.7861",
1016,"17.7209",
1017,"17.7949",
1018,"17.729",
1019,"17.797",
1020,"17.73",
1021,"17.803",
1022,"17.738",
1023,"17.8115",
1024,"17.7443",
1025,"17.8169",
1026,"17.7468",
1027,"17.8167",
1028,"17.7497",
1029,"17.8254",
1030,"17.757",
1031,"17.8353",
1032,"17.7624",
1033,"17.8423",
1034,"17.7702",
1035,"17.7552",
1036,"17.7825",
1037,"17.7601",
1038,"17.7929",
1039,"17.7713",
1040,"17.8012",
1041,"17.7805",
1042,"17.8165",
1043,"17.7927",
1044,"17.8254",
1045,"17.8036",
1046,"17.8423",
1047,"17.8124",
1048,"17.8442",
1049,"17.8195",
1050,"17.8583",
1051,"17.8273",
1052,"17.8624",
1053,"17.8368",
1054,"17.8767",
1055,"17.8413",
1056,"17.88",
1057,"17.8494",
1058,"17.8961",
1059,"17.8586",
1060,"17.8972",
1061,"17.8574",
1062,"17.898",
1063,"17.8626",
1064,"17.8953",
1065,"17.8576",
1066,"17.8987",
1067,"17.8608",
1068,"17.897",
1069,"17.8602",
1070,"17.9033",
1071,"17.8633",
1072,"17.9048",
1073,"17.8617",
1074,"17.9098",
1075,"17.8652",
1076,"17.9105",
1077,"17.8642",
1078,"17.9199",
1079,"17.8694",
1080,"17.9205",
1081,"17.8787",
1082,"17.9346",
1083,"17.8802",
1084,"18.0525",
1085,"17.8809",
1086,"18.0572",
1087,"17.8796",
1088,"18.0522",
1089,"17.8814",
1090,"18.0578",
1091,"17.8831",
1092,"18.0576",
1093,"17.8867",
1094,"18.0625",
1095,"17.8837",
1096,"18.0603",
1097,"17.8875",
1098,"18.0675",
1099,"17.8959",
1100,"18.0692",
1101,"17.8983",
1102,"18.0828",
1103,"17.9074",
1104,"18.0811",
1105,"17.9045",
1106,"18.082",
1107,"17.9079",
1108,"18.0834",
1109,"17.7847",
1110,"18.0874",
1111,"17.7825",
1112,"18.0894",
1113,"17.7879",
1114,"18.0988",
1115,"17.7914",
1116,"18.1032",
1117,"17.6867",
1118,"18.1175",
1119,"17.6915",
1120,"18.1221",
1121,"17.71",
1122,"18.1421",
1123,"17.7183",
1124,"18.1489",
1125,"17.7309",
1126,"18.1658",
1127,"17.7344",
1128,"18.1691",
1129,"17.8803",
1130,"18.0713",
1131,"17.8871",
1132,"18.0762",
1133,"18.0189",
1134,"18.0902",
1135,"18.0267",
1136,"18.0948",
1137,"18.0347",
1138,"18.1036",
1139,"18.0419",
1140,"18.114",
1141,"17.9353",
1142,"18.1231",
1143,"17.9361",
1144,"18.0024",
1145,"17.8119",
1146,"18.0135",
1147,"17.823",
1148,"18.017",
1149,"17.8251",
1150,"18.0213",
1151,"17.833",
1152,"18.0268",
1153,"17.8396",
1154,"18.0325",
1155,"17.8489",
1156,"18.0366",
1157,"17.849",
1158,"18.0395",
1159,"17.8545",
1160,"18.0411",
1161,"17.8609",
1162,"18.0507",
1163,"17.8682",
1164,"18.0519",
1165,"17.8696",
1166,"18.0564",
1167,"17.8741",
1168,"18.0593",
1169,"17.8777",
1170,"18.0633",
1171,"17.8825",
1172,"18.0648",
1173,"17.8871",
1174,"18.0711",
1175,"17.8891",
1176,"18.0679",
1177,"17.8894",
1178,"18.0695",
1179,"17.8982",
1180,"18.073",
1181,"17.8959",
1182,"18.0749",
1183,"17.8959",
1184,"18.0691",
1185,"17.895",
1186,"18.073",
1187,"17.8984",
1188,"18.0751",
1189,"17.9042",
1190,"18.0799",
1191,"17.906",
1192,"18.075",
1193,"17.909",
1194,"18.0813",
1195,"17.9138",
1196,"18.0807",
1197,"17.9233",
1198,"18.0941",
1199,"17.9256",
1200,"18.2134",
1201,"17.9291",
1202,"18.222",
1203,"17.9331",
1204,"18.2206",
1205,"17.9374",
1206,"18.2339",
1207,"17.9454",
1208,"18.2311",
1209,"17.9485",
1210,"18.2372",
1211,"17.9531",
1212,"18.2363",
1213,"17.9564",
1214,"18.2436",
1215,"17.9664",
1216,"18.2466",
1217,"17.968",
1218,"18.2532",
1219,"17.9709",
1220,"18.2519",
1221,"17.9738",
1222,"18.2591",
1223,"17.9766",
1224,"18.2622",
1225,"17.9828",
1226,"18.1333",
1227,"17.985",
1228,"18.1306",
1229,"17.9869",
1230,"18.1369",
1231,"17.9897",
1232,"18.134",
1233,"17.9956",
1234,"18.1437",
1235,"17.9954",
1236,"18.1399",
1237,"18.116",
1238,"18.1459",
1239,"18.118",
1240,"18.1436",
1241,"18.1193",
1242,"18.1548",
1243,"18.1254",
1244,"18.1509",
1245,"18.1253",
1246,"18.1552",
1247,"18.1267",
1248,"18.1511",
1249,"18.1269",
1250,"18.1558",
1251,"18.1334",
1252,"18.1565",
1253,"18.1328",
1254,"18.1622",
1255,"18.1345",
1256,"18.0776",
1257,"18.1363",
1258,"18.0848",
1259,"18.1404",
1260,"18.0886",
1261,"18.1461",
1262,"18.0933",
1263,"18.1484",
1264,"18.0893",
1265,"18.1493",
1266,"18.0952",
1267,"18.1526",
1268,"18.0932",
1269,"18.1597",
1270,"18.1048",
1271,"18.1619",
1272,"18.1026",
1273,"18.1631",
1274,"18.1104",
1275,"18.1679",
1276,"17.989",
1277,"18.1703",
1278,"18.0009",
1279,"18.1777",
1280,"17.9967",
1281,"18.1778",
1282,"18.0018",
1283,"18.181",
1284,"17.9997",
1285,"18.188",
1286,"18.0117",
1287,"18.1913",
1288,"18.0108",
1289,"18.1935",
1290,"18.0193",
1291,"18.1993",
1292,"18.0196",
1293,"18.2027",
1294,"18.0329",
1295,"18.2106",
1296,"18.0289",
1297,"18.2108",
1298,"18.0334",
1299,"18.213",
1300,"18.0309",
1301,"18.219",
1302,"18.042",
1303,"18.2211",
1304,"18.0409",
1305,"18.2228",
1306,"18.049",
1307,"18.1057",
1308,"18.0536",
1309,"18.1133",
1310,"18.0615",
1311,"18.1157",
1312,"18.0585",
1313,"18.1174",
1314,"18.0636",
1315,"18.1233",
1316,"18.0642",
1317,"18.1229",
1318,"18.0694",
1319,"18.1235",
1320,"18.0677",
1321,"18.125",
1322,"18.079",
1323,"18.1309",
1324,"18.076",
1325,"18.1332",
1326,"18.0823",
1327,"18.1349",
1328,"18.0805",
1329,"18.1416",
1330,"18.0893",
1331,"18.1413",
1332,"18.0858",
1333,"18.1414",
1334,"18.091",
1335,"18.1419",
1336,"18.0933",
1337,"18.1465",
1338,"18.0974",
1339,"18.1465",
1340,"18.0943",
1341,"18.1482",
1342,"18.1001",
1343,"18.1557",
1344,"18.1032",
1345,"18.1568",
1346,"18.1086",
1347,"18.1574",
1348,"18.1058",
1349,"18.1584",
1350,"18.1137",
1351,"18.162",
1352,"18.1092",
1353,"18.1622",
1354,"18.1122",
1355,"18.1627",
1356,"18.1104",
1357,"18.1688",
1358,"18.119",
1359,"18.169",
1360,"18.1179",
1361,"18.1713",
1362,"18.1242",
1363,"18.1732",
1364,"18.1287",
1365,"18.1783",
1366,"18.1305",
1367,"18.1779",
1368,"18.1272",
1369,"18.178",
1370,"18.1302",
1371,"18.1841",
1372,"18.1334",
1373,"18.1836",
1374,"18.1364",
1375,"18.1843",
1376,"18.1362",
1377,"18.186",
1378,"18.1451",
1379,"18.1928",
1380,"18.1451",
1381,"18.194",
1382,"18.1474",
1383,"18.1964",
1384,"18.1468",
1385,"18.2026",
1386,"18.1539",
1387,"18.2033",
1388,"18.1532",
1389,"18.2037",
1390,"18.1568",
1391,"18.2052",
1392,"18.1569",
1393,"18.2061",
1394,"18.1645",
1395,"18.2109",
1396,"18.1617",
1397,"18.2104",
1398,"18.1629",
1399,"18.2113",
1400,"18.1615",
1401,"18.2167",
1402,"18.168",
1403,"18.2164",
1404,"18.1665",
1405,"18.2161",
1406,"18.1694",
1407,"18.217",
1408,"18.1679",
1409,"18.217",
1410,"18.1748",
1411,"18.2205",
1412,"18.1704",
1413,"18.2185",
1414,"18.1705",
1415,"18.2177",
1416,"18.1666",
1417,"18.2156",
1418,"18.1674",
1419,"18.2195",
1420,"18.1672",
1421,"18.2151",
1422,"18.1674",
1423,"18.2129",
1424,"18.1627",
1425,"18.2096",
1426,"18.1633",
1427,"18.2089",
1428,"18.1635",
1429,"18.2102",
1430,"18.1632",
1431,"18.2096",
1432,"18.1583",
1433,"18.2072",
1434,"18.1595",
1435,"18.2073",
1436,"18.1552",
1437,"18.2097",
1438,"18.1599",
1439,"18.2077",
1440,"18.1548",
1441,"18.2038",
1442,"18.1553",
1443,"18.2035",
1444,"18.151",
1445,"18.2012",
1446,"18.1563",
1447,"18.2046",
1448,"18.1501",
1449,"18.2008",
1450,"18.1491",
1451,"18.1993",
1452,"18.1436",
1453,"18.1958",
1454,"18.1438",
1455,"18.1996",
1456,"18.1426",
1457,"18.1943",
1458,"18.2249",
1459,"18.1922",
1460,"18.2198",
1461,"18.1888",
1462,"18.2211",
1463,"18.1883",
1464,"18.216",
1465,"18.1855",
1466,"18.2226",
1467,"18.189",
1468,"18.2163",
1469,"18.1865",
1470,"18.2181",
1471,"18.1867",
1472,"18.2134",
1473,"18.1855",
1474,"18.2168",
1475,"18.1908",
1476,"18.2169",
1477,"18.1888",
1478,"18.2215",
1479,"18.1893",
1480,"18.2178",
1481,"18.189",
1482,"18.2228",
1483,"18.1905",
1484,"18.2252",
1485,"18.1951",
1486,"18.2301",
1487,"18.1969",
1488,"18.2267",
1489,"18.1974",
1490,"18.231",
1491,"18.1984",
1492,"18.2267",
1493,"18.2031",
1494,"18.234",
1495,"18.201",
1496,"18.2288",
1497,"18.1989",
1498,"18.2323",
1499,"18.1986",
1500,"18.2278",
1501,"18.1982",
1502,"18.2372",
1503,"18.2018",
1504,"18.2319",
1505,"18.201",
1506,"18.241",
1507,"18.1865",
1508,"18.1803",
1509,"18.1662",
1510,"18.1767",
1511,"18.1593",
1512,"18.1683",
1513,"18.1475",
1514,"18.1644",
1515,"18.1375",
